orderID,customerID,daID,order_date,delivery_date
502,7,57,2022-04-30,2022-05-14
503,81,136,2022-04-28,2022-04-30
504,138,17,2022-03-22,2022-03-31
505,56,72,2022-03-09,
506,28,83,2022-06-02,2022-06-16
507,35,173,2022-02-25,
508,186,5,2022-04-06,2022-04-17
509,16,133,2022-04-02,2022-04-11
510,174,54,2022-05-26,
511,101,8,2022-03-10,
512,137,186,2022-03-10,
513,165,128,2022-04-04,
514,95,60,2022-04-16,
515,43,154,2022-03-24,2022-03-26
516,34,114,2022-05-14,2022-05-29
517,1,16,2022-05-02,2022-05-07
518,107,174,2022-02-13,2022-02-23
519,117,50,2022-04-26,
520,47,60,2022-02-09,
521,91,138,2022-03-25,2022-04-03
522,12,115,2022-05-03,
523,155,96,2022-04-11,
524,193,24,2022-05-04,
525,145,159,2022-04-08,
526,119,72,2022-04-25,2022-05-04
527,117,115,2022-03-04,2022-03-10
528,96,69,2022-04-11,
529,168,111,2022-02-19,2022-02-26
530,25,18,2022-06-08,2022-06-22
531,28,130,2022-05-28,2022-06-03
532,190,182,2022-05-19,
533,41,112,2022-04-30,
534,39,159,2022-05-17,2022-06-01
535,177,51,2022-03-12,
536,8,122,2022-06-07,2022-06-18
537,143,139,2022-02-14,2022-02-18
538,52,124,2022-04-11,
539,59,134,2022-02-15,2022-02-25
540,152,158,2022-05-08,2022-05-17
541,69,167,2022-04-27,
542,125,106,2022-02-16,2022-02-21
543,79,79,2022-02-17,2022-03-03
544,73,44,2022-03-09,
545,145,125,2022-05-05,2022-05-14
546,173,143,2022-05-24,2022-06-04
547,63,109,2022-05-26,
548,138,122,2022-05-19,
549,178,88,2022-06-06,2022-06-11
550,164,174,2022-03-09,2022-03-24
551,181,190,2022-03-29,
552,54,56,2022-04-23,2022-05-01
553,60,18,2022-05-01,
554,17,82,2022-03-06,2022-03-10
555,91,165,2022-06-02,
556,86,177,2022-05-26,
557,71,75,2022-05-19,
558,75,28,2022-03-12,2022-03-23
559,80,96,2022-02-09,
560,38,175,2022-06-08,2022-06-15
561,44,150,2022-04-22,
562,167,135,2022-04-06,2022-04-09
563,2,80,2022-02-17,2022-02-25
564,47,179,2022-05-04,2022-05-12
565,145,103,2022-05-21,2022-05-24
566,173,135,2022-02-27,
567,151,52,2022-06-07,
568,139,103,2022-05-09,
569,27,182,2022-02-10,
570,180,40,2022-05-11,
571,66,99,2022-02-20,2022-02-23
572,86,114,2022-04-10,
573,167,172,2022-05-01,2022-05-05
574,164,181,2022-05-06,
575,52,107,2022-03-09,
576,143,60,2022-04-17,
577,126,124,2022-05-21,2022-05-28
578,57,147,2022-05-28,
579,95,21,2022-05-07,
580,139,161,2022-02-20,
581,45,111,2022-03-06,2022-03-19
582,195,171,2022-04-11,
583,75,65,2022-05-13,
584,85,101,2022-02-23,2022-03-10
585,161,45,2022-04-18,
586,81,10,2022-02-21,
587,126,165,2022-02-27,
588,130,101,2022-05-01,2022-05-10
589,190,83,2022-05-06,2022-05-10
590,83,181,2022-04-18,
591,179,160,2022-02-14,
592,128,154,2022-03-02,2022-03-15
593,15,42,2022-04-08,
594,180,98,2022-04-05,2022-04-20
595,50,129,2022-02-27,2022-03-12
596,74,130,2022-05-22,2022-06-06
597,147,161,2022-05-23,
598,89,125,2022-04-28,2022-05-08
599,153,84,2022-03-27,2022-04-09
600,162,121,2022-04-03,2022-04-11
601,71,119,2022-05-20,
602,160,4,2022-03-03,
603,163,35,2022-02-16,
604,27,142,2022-03-21,2022-04-03
605,25,123,2022-03-14,
606,56,33,2022-03-12,2022-03-15
607,191,18,2022-03-17,
608,18,43,2022-05-31,
609,32,46,2022-05-17,
610,77,104,2022-04-30,
611,98,25,2022-04-26,
612,95,173,2022-05-04,2022-05-12
613,131,18,2022-05-13,2022-05-16
614,165,158,2022-04-11,
615,138,166,2022-05-21,2022-05-26
616,166,198,2022-03-08,2022-03-13
617,184,191,2022-03-31,
618,68,132,2022-05-05,2022-05-15
619,121,37,2022-04-07,
620,150,130,2022-02-22,
621,180,59,2022-05-04,
622,150,179,2022-05-11,
623,174,152,2022-04-22,2022-04-24
624,61,117,2022-05-19,
625,66,35,2022-02-23,2022-03-09
626,98,60,2022-04-01,
627,32,72,2022-06-07,2022-06-10
628,4,17,2022-03-09,
629,145,173,2022-05-05,
630,193,95,2022-05-22,
631,182,172,2022-02-12,2022-02-23
632,184,27,2022-05-24,
633,92,4,2022-02-26,2022-03-11
634,54,1,2022-06-08,
635,20,90,2022-03-16,2022-03-25
636,25,165,2022-03-17,2022-03-25
637,155,39,2022-04-08,2022-04-17
638,35,182,2022-04-13,2022-04-18
639,18,32,2022-03-25,
640,195,98,2022-02-28,2022-03-09
641,116,84,2022-04-12,2022-04-21
642,93,172,2022-03-30,
643,33,118,2022-03-14,2022-03-21
644,39,197,2022-03-14,
645,56,127,2022-05-06,
646,34,13,2022-02-16,
647,115,34,2022-04-16,2022-04-20
648,200,193,2022-03-20,2022-03-27
649,178,46,2022-06-04,2022-06-15
650,137,10,2022-05-13,
651,74,127,2022-02-23,
652,123,185,2022-03-24,2022-04-03
653,8,44,2022-05-16,
654,170,98,2022-04-08,2022-04-09
655,12,127,2022-04-15,2022-04-24
656,18,43,2022-02-25,
657,78,176,2022-05-27,
658,22,194,2022-02-21,2022-03-08
659,143,84,2022-03-03,
660,190,122,2022-04-25,2022-05-10
661,156,72,2022-02-20,2022-02-25
662,28,6,2022-02-16,
663,114,97,2022-04-10,
664,13,92,2022-03-03,
665,157,150,2022-06-03,
666,83,196,2022-04-19,
667,61,30,2022-04-25,
668,66,133,2022-03-22,
669,37,8,2022-05-16,
670,88,11,2022-02-19,2022-03-06
671,86,138,2022-03-25,2022-04-08
672,175,23,2022-02-27,2022-03-03
673,132,199,2022-06-08,
674,99,195,2022-03-01,
675,41,78,2022-02-12,2022-02-24
676,191,106,2022-05-05,2022-05-11
677,141,57,2022-04-13,
678,80,42,2022-03-30,
679,135,34,2022-05-28,2022-06-12
680,107,44,2022-04-04,2022-04-08
681,154,157,2022-03-15,2022-03-25
682,65,67,2022-03-05,2022-03-18
683,89,147,2022-02-10,
684,178,31,2022-03-13,
685,12,64,2022-04-23,2022-05-08
686,163,125,2022-05-12,2022-05-13
687,134,173,2022-05-18,
688,156,83,2022-06-04,2022-06-08
689,143,124,2022-03-09,
690,55,4,2022-06-08,
691,28,56,2022-04-16,
692,41,62,2022-05-19,
693,110,17,2022-03-23,
694,153,78,2022-04-14,2022-04-17
695,130,164,2022-04-19,
696,138,17,2022-02-26,2022-03-11
697,10,121,2022-04-21,2022-05-06
698,111,14,2022-05-12,
699,148,181,2022-03-09,2022-03-24
700,184,169,2022-05-12,
701,129,77,2022-05-14,2022-05-20
702,82,145,2022-03-10,2022-03-15
703,117,125,2022-03-13,
704,10,74,2022-06-06,
705,15,82,2022-05-17,
706,97,135,2022-04-04,
707,44,140,2022-06-04,
708,145,164,2022-05-17,2022-05-18
709,109,108,2022-04-28,
710,60,19,2022-04-17,2022-04-20
711,76,17,2022-05-10,
712,196,57,2022-05-30,
713,160,67,2022-02-27,
714,162,73,2022-04-21,
715,140,69,2022-06-06,2022-06-10
716,149,56,2022-04-13,2022-04-26
717,29,143,2022-03-29,2022-04-07
718,23,149,2022-03-30,2022-04-09
719,151,195,2022-05-07,2022-05-14
720,122,70,2022-05-28,2022-06-03
721,88,91,2022-04-03,
722,4,3,2022-05-06,
723,168,19,2022-05-10,2022-05-18
724,193,6,2022-05-29,
725,34,89,2022-03-25,2022-04-03
726,197,103,2022-03-20,
727,115,37,2022-04-29,2022-05-08
728,159,65,2022-05-05,
729,183,125,2022-05-12,
730,184,4,2022-05-06,
731,116,135,2022-05-27,
732,41,183,2022-02-17,2022-02-23
733,71,162,2022-03-22,
734,124,68,2022-03-16,2022-03-18
735,41,88,2022-06-02,2022-06-07
736,142,37,2022-05-06,2022-05-20
737,168,122,2022-06-05,
738,45,144,2022-04-08,2022-04-13
739,24,113,2022-05-19,2022-05-22
740,102,133,2022-02-15,2022-03-01
741,162,1,2022-04-12,
742,103,121,2022-04-22,2022-05-07
743,96,195,2022-04-21,2022-04-25
744,5,45,2022-04-16,2022-04-25
745,110,4,2022-02-16,2022-02-21
746,31,33,2022-03-26,
747,189,127,2022-03-07,
748,152,2,2022-05-06,
749,173,139,2022-03-17,
750,100,7,2022-05-14,
751,158,113,2022-02-23,2022-02-25
752,62,96,2022-05-31,2022-06-06
753,32,34,2022-02-11,
754,178,28,2022-05-06,2022-05-14
755,45,121,2022-05-27,2022-06-11
756,168,133,2022-05-28,
757,182,92,2022-05-12,2022-05-26
758,111,163,2022-03-15,2022-03-27
759,134,96,2022-02-15,2022-02-17
760,34,19,2022-03-10,2022-03-17
761,173,194,2022-03-09,2022-03-23
762,23,44,2022-03-16,
763,130,64,2022-05-15,2022-05-19
764,181,169,2022-03-21,2022-03-27
765,148,16,2022-05-16,
766,74,188,2022-03-04,2022-03-05
767,187,45,2022-02-15,
768,88,67,2022-03-26,2022-03-30
769,18,102,2022-05-28,
770,124,165,2022-04-10,2022-04-11
771,110,99,2022-04-09,
772,15,171,2022-05-24,2022-06-02
773,67,9,2022-04-21,2022-04-22
774,12,107,2022-04-19,
775,80,136,2022-03-03,
776,94,112,2022-05-29,2022-06-11
777,30,2,2022-02-19,2022-03-02
778,81,95,2022-04-29,2022-05-05
779,183,163,2022-02-26,
780,76,100,2022-02-19,2022-03-04
781,106,78,2022-02-15,2022-02-24
782,42,19,2022-02-20,2022-03-04
783,77,50,2022-04-15,2022-04-29
784,78,89,2022-05-25,
785,90,15,2022-03-15,2022-03-22
786,59,63,2022-05-29,2022-06-08
787,148,88,2022-06-04,2022-06-10
788,153,91,2022-06-05,2022-06-06
789,15,182,2022-03-05,2022-03-14
790,28,145,2022-03-23,2022-03-25
791,183,118,2022-03-03,2022-03-09
792,116,16,2022-05-05,
793,68,134,2022-04-05,
794,73,43,2022-05-13,
795,11,71,2022-02-28,
796,23,119,2022-05-31,
797,129,68,2022-05-23,2022-06-05
798,66,121,2022-03-03,
799,46,146,2022-05-12,2022-05-22
800,44,161,2022-03-12,
801,161,19,2022-03-19,
802,42,148,2022-04-21,
803,190,96,2022-04-07,
804,66,178,2022-06-03,
805,85,6,2022-04-10,
806,57,123,2022-04-15,2022-04-23
807,194,125,2022-04-24,2022-05-03
808,60,94,2022-05-05,2022-05-15
809,74,172,2022-03-07,2022-03-12
810,153,132,2022-02-26,2022-03-05
811,73,83,2022-05-23,
812,187,110,2022-02-17,2022-02-28
813,161,198,2022-05-12,2022-05-18
814,42,188,2022-06-07,
815,75,42,2022-05-18,2022-05-27
816,142,9,2022-03-31,
817,128,47,2022-05-23,2022-05-29
818,136,191,2022-04-28,
819,76,82,2022-03-13,
820,141,150,2022-02-18,2022-03-05
821,101,51,2022-02-16,
822,47,187,2022-05-28,
823,20,25,2022-03-11,
824,90,58,2022-03-02,2022-03-14
825,3,136,2022-04-06,
826,167,200,2022-06-05,
827,98,177,2022-02-15,
828,188,63,2022-03-23,
829,153,87,2022-03-11,2022-03-16
830,85,23,2022-05-18,
831,134,175,2022-04-12,
832,21,142,2022-06-06,
833,120,70,2022-03-16,
834,104,184,2022-04-22,2022-04-25
835,68,80,2022-03-04,
836,22,125,2022-05-12,2022-05-26
837,127,130,2022-05-30,2022-06-12
838,159,22,2022-05-11,2022-05-15
839,25,14,2022-04-26,2022-04-27
840,199,13,2022-06-04,
841,81,70,2022-03-28,
842,72,132,2022-02-16,2022-02-25
843,59,184,2022-04-16,2022-04-21
844,160,72,2022-03-09,2022-03-13
845,128,10,2022-03-11,2022-03-22
846,141,165,2022-04-06,2022-04-11
847,28,160,2022-03-05,
848,177,83,2022-02-19,2022-02-27
849,94,171,2022-04-04,
850,186,76,2022-06-01,
851,5,79,2022-06-02,
852,79,109,2022-03-07,
853,95,71,2022-02-28,2022-03-09
854,25,154,2022-03-14,2022-03-18
855,194,184,2022-04-30,
856,196,154,2022-05-19,2022-05-26
857,96,158,2022-04-17,
858,147,101,2022-02-09,
859,106,69,2022-04-08,
860,46,114,2022-03-04,
861,19,82,2022-02-22,2022-03-07
862,66,123,2022-03-02,
863,71,175,2022-04-29,2022-05-13
864,164,56,2022-02-18,
865,74,64,2022-04-30,
866,74,179,2022-03-24,2022-04-01
867,101,67,2022-02-13,
868,63,134,2022-05-13,2022-05-20
869,43,116,2022-03-13,2022-03-26
870,44,71,2022-03-01,2022-03-04
871,144,184,2022-04-06,
872,108,169,2022-05-20,
873,165,183,2022-03-13,
874,157,172,2022-06-04,2022-06-17
875,103,41,2022-03-03,2022-03-04
876,199,26,2022-04-03,
877,143,88,2022-04-24,2022-05-04
878,172,7,2022-05-29,2022-06-08
879,139,180,2022-05-19,
880,49,98,2022-03-03,
881,16,164,2022-04-13,2022-04-21
882,33,169,2022-06-02,2022-06-08
883,52,76,2022-02-26,2022-03-02
884,59,132,2022-05-03,
885,150,144,2022-06-08,
886,126,113,2022-05-09,2022-05-16
887,49,196,2022-05-26,2022-06-06
888,28,157,2022-04-26,
889,151,169,2022-04-24,
890,121,195,2022-06-02,2022-06-03
891,131,138,2022-04-08,2022-04-22
892,143,89,2022-03-10,2022-03-12
893,58,139,2022-03-06,2022-03-07
894,29,169,2022-05-16,
895,75,96,2022-06-02,
896,14,108,2022-05-20,2022-05-27
897,13,132,2022-04-08,2022-04-21
898,199,186,2022-05-02,
899,7,145,2022-03-22,
900,45,37,2022-05-13,2022-05-14
901,162,167,2022-04-06,2022-04-07
902,155,135,2022-03-28,2022-03-30
903,115,60,2022-05-10,2022-05-13
904,181,145,2022-03-07,2022-03-18
905,60,158,2022-02-27,
906,89,98,2022-02-20,
907,191,56,2022-04-15,
908,109,157,2022-03-18,2022-04-02
909,131,101,2022-03-19,2022-03-30
910,185,102,2022-05-14,2022-05-27
911,131,123,2022-05-13,2022-05-14
912,194,129,2022-05-28,
913,52,145,2022-06-08,2022-06-14
914,123,152,2022-03-07,2022-03-08
915,13,10,2022-04-18,2022-05-02
916,7,125,2022-05-03,2022-05-15
917,159,100,2022-02-26,
918,96,103,2022-04-08,
919,84,145,2022-05-09,
920,198,109,2022-04-24,2022-04-26
921,195,83,2022-04-17,
922,120,94,2022-03-18,2022-03-25
923,81,8,2022-05-18,2022-05-29
924,76,2,2022-02-19,2022-03-03
925,143,27,2022-03-28,
926,86,162,2022-02-19,
927,15,80,2022-06-06,2022-06-10
928,132,54,2022-02-21,
929,90,149,2022-03-31,
930,14,7,2022-05-28,2022-06-04
931,3,121,2022-03-06,2022-03-15
932,43,70,2022-04-03,
933,150,45,2022-04-01,2022-04-06
934,167,179,2022-04-21,
935,166,179,2022-03-31,2022-04-04
936,95,177,2022-05-30,
937,181,104,2022-05-22,2022-06-06
938,38,7,2022-04-14,
939,18,47,2022-05-09,
940,59,124,2022-05-14,
941,110,56,2022-02-11,
942,66,67,2022-05-10,2022-05-13
943,160,31,2022-03-23,
944,117,63,2022-03-09,2022-03-24
945,125,60,2022-02-14,
946,191,111,2022-03-07,
947,44,72,2022-05-12,2022-05-22
948,153,15,2022-03-27,2022-04-02
949,146,10,2022-04-18,
950,175,34,2022-04-11,
951,11,2,2022-05-07,
952,128,100,2022-02-09,2022-02-21
953,141,112,2022-04-25,
954,93,132,2022-04-08,
955,180,183,2022-03-30,
956,155,195,2022-04-29,
957,145,70,2022-03-10,
958,62,102,2022-06-07,2022-06-09
959,172,50,2022-02-19,2022-02-23
960,96,189,2022-03-13,
961,103,133,2022-03-14,2022-03-29
962,105,96,2022-05-15,
963,184,45,2022-02-12,
964,134,81,2022-02-22,2022-03-08
965,117,127,2022-04-08,
966,173,77,2022-04-12,2022-04-22
967,197,167,2022-04-20,2022-04-24
968,144,195,2022-04-02,
969,179,130,2022-02-18,2022-02-23
970,117,25,2022-04-14,
971,45,50,2022-02-26,
972,166,83,2022-05-18,2022-05-30
973,76,175,2022-05-31,2022-06-07
974,20,106,2022-05-15,2022-05-23
975,39,12,2022-03-19,2022-03-29
976,24,110,2022-05-15,
977,170,31,2022-03-30,
978,196,99,2022-04-05,
979,106,60,2022-02-14,
980,17,50,2022-03-14,
981,67,9,2022-04-08,
982,65,149,2022-03-12,2022-03-22
983,31,19,2022-03-10,2022-03-11
984,106,166,2022-03-31,2022-04-10
985,40,169,2022-03-23,
986,115,19,2022-04-20,
987,104,49,2022-03-10,
988,88,16,2022-03-03,2022-03-14
989,180,39,2022-03-26,2022-03-27
990,184,119,2022-04-21,
991,21,128,2022-02-25,2022-02-28
992,165,122,2022-05-18,
993,195,34,2022-05-20,
994,132,154,2022-04-15,
995,102,133,2022-05-30,
996,193,174,2022-04-07,2022-04-16
997,77,109,2022-03-06,
998,126,14,2022-02-25,2022-03-02
999,31,24,2022-04-06,
1000,168,179,2022-05-26,2022-06-02
