productID,name,supplierID,price,quantity,product_description
100,Macbook,47,52.23,67753,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
101,Macbook Air,162,77.69,50275,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
102,Macbook Pro,91,30.99,75201,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
103,Microphone,128,950.43,57907,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.
104,Microphone Cables,57,181.08,52455,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
105,Modem,170,176.86,72346,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
106,Monitor,136,338.96,79185,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
107,Motherboard,23,230.05,79281,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
108,Mouse,149,459.41,77994,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
109,OLED TV,1,897.14,68880,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
110,Phone Cover,57,183.82,71990,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
111,Plasma TV,177,737.62,54262,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
112,Power Bank,49,634.37,67533,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.
113,Power Cables,90,335.6,52833,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
114,Printer,74,896.8,55013,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
115,Projector,167,466.45,65163,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.
116,Projector Ceiling Mount,82,529.18,58266,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
117,Projector Lamp,9,426.63,57423,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
118,Projector Mount,51,918.28,64901,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
119,Projector Screen,85,688.3,66467,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
120,Projector Stand,27,725.71,74905,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
121,Projector Tripod,12,301.74,53875,In congue. Etiam justo. Etiam pretium iaculis justo.
122,Projector Wall Mount,181,185.12,77331,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
123,QLED TV,41,793.76,65796,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
124,RAM,51,383.49,59738,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
125,Refrigerator,32,83.48,65071,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.
126,Router,169,620.65,59041,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.
127,SSD,49,106.02,69254,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
128,Scanner,96,174.46,62471,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.
129,Smart Bracelet,15,955.36,67879,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
130,Smart Bulb,194,125.59,50550,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
131,Smart Card,145,929.67,73200,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
132,Smart Door,20,524.6,58180,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
133,Smart Glasses,163,641.86,60531,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
134,Smart Key,42,686.96,52221,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
135,Smart Lock,110,975.61,72199,Fusce consequat. Nulla nisl. Nunc nisl.
136,Smart Pen,62,69.1,63262,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
137,Smart Plug,132,283.04,72313,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
138,Smart Ring,157,958.18,64391,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.
139,Smart Socket,89,808.96,72171,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
140,Smart TV,136,420.51,74152,In congue. Etiam justo. Etiam pretium iaculis justo.
141,Smart VR Glasses,198,115.56,73843,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
142,Smart VR Headset,104,317.04,61544,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.
143,Smart Watch,82,968.72,68277,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.
144,Smart Wrist Band,128,123.7,79710,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
145,Smartband,9,168.56,54765,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
146,Smartbulb,113,871.25,57016,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
147,Smartcard,149,887.73,72119,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
148,Smartdoor,28,33,64331,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
149,Smartglasses,136,914.3,52812,In congue. Etiam justo. Etiam pretium iaculis justo.
150,Smartkey,190,545.85,68093,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
151,Smartlock,13,976.43,64150,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
152,Smartpen,7,679.69,71523,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.
153,Smartphone,38,772.44,52887,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
154,Smartphone Battery,85,417.11,56777,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
155,Smartphone Cable,138,907.08,76148,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
156,Smartphone Case,47,576.28,52873,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
157,Smartphone Charger,44,37.3,58676,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
158,Smartphone Gamepad,30,23.75,76147,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
159,Smartphone Headphone,92,976.51,76685,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
160,Smartphone Holder,78,839.11,66124,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
161,Smartphone Joystick,24,116.03,66964,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
162,Smartphone Keyboard,192,340.24,63074,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
163,Smartphone Lens,139,177.69,70611,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
164,Smartphone Microphone,35,473.83,58902,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.
165,Smartphone Mouse,157,976.36,66114,Fusce consequat. Nulla nisl. Nunc nisl.
166,Smartphone Ring Light,12,290.95,56526,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
167,Smartphone Screen Protector,141,397.88,69786,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
168,Smartphone Selfie Stick,44,809.31,61482,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.
169,Smartphone Speaker,130,972.09,78178,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.
170,Smartphone Stand,186,830.61,65809,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
171,Smartphone Stylus,83,127.01,62286,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
172,Smartphone Tripod,31,274.31,57905,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
173,Smartphone VR,5,765.53,68680,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
174,Smartplug,79,542.7,50125,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
175,Smartsocket,156,438.43,57311,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
176,Smartwatch,127,554.16,72905,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
177,Speaker,37,38.64,59650,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.
178,Speaker Cables,137,456.56,50825,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
179,Stabilizer,159,527.56,57833,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.
180,Switch,173,939.07,79349,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
181,TV,149,138.44,74662,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
182,Tablet,81,120.02,60604,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
183,Type-B Cables,11,291.05,69013,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
184,Type-C Cables,137,645.11,77834,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
185,UPS,124,89.12,68062,Sed ante. Vivamus tortor. Duis mattis egestas metus.
186,USB Cable,153,63.8,55924,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
187,USB Cables,198,725.24,68572,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
188,USB Card Reader,132,94.14,62037,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
189,USB Flash Drive,98,29.28,74975,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
190,USB Hub,18,786.15,65545,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
191,USB Stick,29,277.24,77089,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
192,Ultra HD TV,51,33.65,75939,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
193,VGA Cables,158,825.97,62410,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
194,VR Box,27,558.86,74024,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus."
195,VR Goggles,198,919.19,58398,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
196,VR Headset,46,494.88,63325,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
197,Washing Machine,94,255.87,60931,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.
198,iPad,185,799.32,75960,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
199,iPhone,28,8.25,65521,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.
200,iPod,20,679.55,53311,Phasellus in felis. Donec semper sapien a libero. Nam dui.
