customerID,balance,upiID
1,4010.86,[email]
2,9225.47,[email]
3,5782.73,[email]
4,7426.19,[email]
5,4148.56,[email]
6,9821.59,[email]
7,7465.17,[email]
8,8653.88,[email]
9,2567.59,[email]
10,8225.97,[email]
11,1757.01,[email]
12,7005.3,[email]
13,7702.97,[email]
14,3747.32,[email]
15,5610.43,[email]
16,7066.1,[email]
17,722.41,[email]
18,3732.09,[email]
19,6413.34,[email]
20,1536.93,[email]
21,7494.65,[email]
22,3054.64,[email]
23,4516.68,[email]
24,646.45,[email]
25,2293.82,[email]
26,4363.93,[email]
27,1573.58,[email]
28,4793.28,[email]
29,9211.75,[email]
30,4256.88,[email]
31,8616.35,[email]
32,5037.12,[email]
33,8190.49,[email]
34,587.38,[email]
35,8811.76,[email]
36,7059.61,[email]
37,2862.02,[email]
38,3738.98,[email]
39,4557.76,[email]
40,7326.6,[email]
41,3358.36,[email]
42,6514.61,[email]
43,267.36,[email]
44,7354.07,[email]
45,3786.68,[email]
46,1047.08,[email]
47,1660.08,[email]
48,9280.73,[email]
49,4577.27,[email]
50,514.69,[email]
51,8096.37,[email]
52,6660.64,[email]
53,805.98,[email]
54,1689.55,[email]
55,4890.34,[email]
56,2330.44,[email]
57,14.07,[email]
58,4825.49,[email]
59,6223.69,[email]
60,689.42,[email]
61,4010.12,[email]
62,5465.86,[email]
63,6513.86,[email]
64,6639.97,[email]
65,7363.7,[email]
66,2531.2,[email]
67,2027.82,[email]
68,4599.01,[email]
69,9067.46,[email]
70,9025.74,[email]
71,3100.66,[email]
72,8769.51,[email]
73,8441.49,[email]
74,7042.22,[email]
75,134.7,[email]
76,2900.15,[email]
77,9277.76,[email]
78,5729.24,[email]
79,5643.37,[email]
80,665.56,[email]
81,108.95,[email]
82,7826.69,[email]
83,8440.54,[email]
84,8672.16,[email]
85,5907.23,[email]
86,2501.42,[email]
87,3413.55,[email]
88,5454.6,[email]
89,170.77,[email]
90,1318.84,[email]
91,5058.83,[email]
92,3416.91,[email]
93,5877.06,[email]
94,1689.82,[email]
95,3385.76,[email]
96,2111.46,[email]
97,6152.57,[email]
98,1890.13,[email]
99,1158.97,[email]
100,7855.88,[email]
101,1598.14,[email]
102,3486.14,[email]
103,8664.82,[email]
104,1627.69,[email]
105,5058.79,[email]
106,2833.02,[email]
107,6129.05,[email]
108,6572.24,[email]
109,4588.01,[email]
110,25.66,[email]
111,1031.53,[email]
112,5973.79,[email]
113,4686.98,[email]
114,8083.83,[email]
115,3722.87,[email]
116,6688.76,[email]
117,5045.92,[email]
118,6960.83,[email]
119,7268.34,[email]
120,5973.45,[email]
121,2933.41,[email]
122,3054.14,[email]
123,2161.18,[email]
124,3195.45,[email]
125,6739.42,[email]
126,4449.08,[email]
127,4090.7,[email]
128,6145.35,[email]
129,8908.89,[email]
130,3493.89,[email]
131,4855.88,[email]
132,2436.76,[email]
133,6677.4,[email]
134,8133.31,[email]
135,7611.94,[email]
136,6919.27,[email]
137,284.58,[email]
138,9835.19,[email]
139,576.5,[email]
140,3185,[email]
141,1606.34,[email]
142,947.54,[email]
143,4672.63,[email]
144,3543.17,[email]
145,5891.5,[email]
146,5007.05,[email]
147,7169.9,[email]
148,768.43,[email]
149,9764.87,[email]
150,5339.89,[email]
151,2110.81,[email]
152,1096.41,[email]
153,2107.94,[email]
154,8267.41,[email]
155,6628.62,[email]
156,7915.63,[email]
157,6829.61,[email]
158,7502.04,[email]
159,2352.94,[email]
160,8094.36,[email]
161,9415.07,[email]
162,2761.83,[email]
163,1280.36,[email]
164,3481.25,[email]
165,6925.14,[email]
166,1721.44,[email]
167,6507.5,[email]
168,6748.61,[email]
169,7701.34,[email]
170,1847.39,[email]
171,5130.7,[email]
172,973.19,[email]
173,5300.49,[email]
174,2661.34,[email]
175,1061.37,[email]
176,1347.56,[email]
177,9143.92,[email]
178,1618.99,[email]
179,9902.19,[email]
180,8642.85,[email]
181,7828.84,[email]
182,8891.25,[email]
183,7408.88,[email]
184,1341.09,[email]
185,2418.63,[email]
186,4768.55,[email]
187,9834.57,[email]
188,6426.92,[email]
189,7143.27,[email]
190,88.6,[email]
191,9965.96,[email]
192,6506.39,[email]
193,4903.29,[email]
194,7994.38,[email]
195,1164.71,[email]
196,3084.85,[email]
197,408.78,[email]
198,833.87,[email]
199,4786.91,[email]
200,4990.56,[email]
201,8240.38,[email]
202,4055.96,[email]
203,8826.11,[email]
204,2308.26,[email]
205,4452.85,[email]
206,8596.22,[email]
207,3666.01,[email]
208,3966.45,[email]
209,4672.52,[email]
210,4305.64,[email]
211,7859.33,[email]
212,3615.55,[email]
213,41.54,[email]
214,1745.08,[email]
215,7840.44,[email]
216,7605.67,[email]
217,9592.67,[email]
218,3888.29,[email]
219,4643.08,[email]
220,3716.29,[email]
221,6091.1,[email]
222,6635.63,[email]
223,6200.76,[email]
224,5688.36,[email]
225,5655.24,[email]
226,38.44,[email]
227,9469.75,[email]
228,2797.99,[email]
229,1662.78,[email]
230,1617,[email]
231,3468.95,[email]
232,5587.5,[email]
233,909.23,[email]
234,7620.87,[email]
235,2880.52,[email]
236,8039.95,[email]
237,4025.37,[email]
238,8218.72,[email]
239,508.06,[email]
240,7565.89,[email]
241,8094.87,[email]
242,620.45,[email]
243,7404.76,[email]
244,8363.5,[email]
245,3524.21,[email]
246,8248.22,[email]
247,1020.47,[email]
248,9011.44,[email]
249,8383.87,[email]
250,3346.63,[email]
251,2587.97,[email]
252,7661.37,[email]
253,904.28,[email]
254,5606.27,[email]
255,6014.83,[email]
256,375.17,[email]
257,6917.35,[email]
258,7772.29,[email]
259,998.4,[email]
260,9862.16,[email]
261,2602.69,[email]
262,2556.55,[email]
263,1390.92,[email]
264,2503.23,[email]
265,3709.11,[email]
266,2361.41,[email]
267,8382.27,[email]
268,254.63,[email]
269,4462.75,[email]
270,5495.17,[email]
271,1485.12,[email]
272,8368.89,[email]
273,6103.18,[email]
274,5248.75,[email]
275,2043.59,[email]
276,5420.68,[email]
277,2581.14,[email]
278,6142.06,[email]
279,9561.53,[email]
280,5841.75,[email]
281,9321.65,[email]
282,271.8,[email]
283,6325.51,[email]
284,8324.53,[email]
285,3373.06,[email]
286,8218.3,[email]
287,9084.75,[email]
288,4031.05,[email]
289,4448.11,[email]
290,8591.03,[email]
291,1305.65,[email]
292,8723.72,[email]
293,2563.24,[email]
294,2260.63,[email]
295,1115.68,[email]
296,7375.33,[email]
297,7714.34,[email]
298,2213.75,[email]
299,6414.43,[email]
300,2622.69,[email]
301,9833.5,[email]
302,9205.13,[email]
303,5644.2,[email]
304,6925.13,[email]
305,1067.78,[email]
306,5047.22,[email]
307,4165.04,[email]
308,3700.66,[email]
309,3530.77,[email]
310,8826.99,[email]
311,2850.01,[email]
312,8521.09,[email]
313,7903.39,[email]
314,4362.11,[email]
315,7782.57,[email]
316,2731.13,[email]
317,6976.28,[email]
318,6158.12,[email]
319,6146.69,[email]
320,1258.32,[email]
321,720.27,[email]
322,3852.87,[email]
323,9314.36,[email]
324,6062.75,[email]
325,7542,[email]
326,2790.9,[email]
327,198.61,[email]
328,8609.96,[email]
329,8983.51,[email]
330,3087.44,[email]
331,3275.47,[email]
332,4932.73,[email]
333,7130.28,[email]
334,8247.01,[email]
335,3943.71,[email]
336,7000.83,[email]
337,7338.91,[email]
338,9952.07,[email]
339,3238.84,[email]
340,6567.04,[email]
341,7263.84,[email]
342,633.26,[email]
343,1932.37,[email]
344,1576.76,[email]
345,3432.7,[email]
346,4966.95,[email]
347,5402.78,[email]
348,6521.42,[email]
349,1989.93,[email]
350,9609.38,[email]
351,3746.57,[email]
352,1408.32,[email]
353,3929.93,[email]
354,2450.5,[email]
355,3918.95,[email]
356,2795.17,[email]
357,4439.69,[email]
358,9548.93,[email]
359,311.98,[email]
360,521.38,[email]
361,513.39,[email]
362,9263.27,[email]
363,4285.52,[email]
364,6156.39,[email]
365,5372.69,[email]
366,2330.17,[email]
367,8136.87,[email]
368,7111.48,[email]
369,7507.34,[email]
370,2966.25,[email]
371,8599.08,[email]
372,6225.88,[email]
373,5486.6,[email]
374,8501.44,[email]
375,3664.28,[email]
376,1115.96,[email]
377,990.76,[email]
378,2685.23,[email]
379,5293.85,[email]
380,8522.41,[email]
381,825.91,[email]
382,7327.84,[email]
383,7438.46,[email]
384,281.4,[email]
385,8240.68,[email]
386,6879.35,[email]
387,1379.96,[email]
388,7311.65,[email]
389,4447.83,[email]
390,2090.17,[email]
391,2523.47,[email]
392,5003.86,[email]
393,8596.07,[email]
394,9912.91,[email]
395,1413.19,[email]
396,3030.78,[email]
397,6875.21,[email]
398,2928.99,[email]
399,4887.28,[email]
400,9271.11,[email]
401,486.13,[email]
402,1432.98,[email]
403,1282.28,[email]
404,4948.8,[email]
405,1039.7,[email]
406,1096.8,[email]
407,2477.28,[email]
408,2530.16,[email]
409,4938.99,[email]
410,1350.34,[email]
411,1955.99,[email]
412,6307.06,[email]
413,4505.74,[email]
414,3538.62,[email]
415,8350.28,[email]
416,3896.84,[email]
417,7914.16,[email]
418,6516.97,[email]
419,8200.56,[email]
420,4827.22,[email]
421,3810.14,[email]
422,9231.06,[email]
423,684.07,[email]
424,5658.48,[email]
425,3018.2,[email]
426,8294.74,[email]
427,1483.27,[email]
428,5473.57,[email]
429,1202.07,[email]
430,6661.14,[email]
431,2874.48,[email]
432,9758.63,[email]
433,4223.52,[email]
434,7133.4,[email]
435,4071.12,[email]
436,9295.79,[email]
437,1279.16,[email]
438,5262.07,[email]
439,6073.87,[email]
440,50.04,[email]
441,5706.25,[email]
442,7502.01,[email]
443,7828.91,[email]
444,1486.06,[email]
445,258.39,[email]
446,16.28,[email]
447,7140.51,[email]
448,5371.68,[email]
449,4656.3,[email]
450,7207.49,[email]
451,3631.62,[email]
452,1560.3,[email]
453,5263.1,[email]
454,6074.61,[email]
455,5614.25,[email]
456,306.89,[email]
457,3845.63,[email]
458,6729.62,[email]
459,1961.76,[email]
460,8862.56,[email]
461,6602.43,[email]
462,1824.34,[email]
463,6989.84,[email]
464,1504.14,[email]
465,1480.82,[email]
466,1161.41,[email]
467,3707.11,[email]
468,8179.52,[email]
469,9076.01,[email]
470,7457.54,[email]
471,5553.07,[email]
472,8377.45,[email]
473,7444.13,[email]
474,9560.07,[email]
475,4884.34,[email]
476,9515.21,[email]
477,5306.88,[email]
478,475.36,[email]
479,6166.89,[email]
480,266.88,[email]
481,4969.27,[email]
482,434.76,[email]
483,988.12,[email]
484,4242.76,[email]
485,7082.22,[email]
486,4991.51,[email]
487,7983.45,[email]
488,8959.48,[email]
489,8451.58,[email]
490,4108,[email]
491,2163.92,[email]
492,8454.58,[email]
493,8748.11,[email]
494,978.86,[email]
495,9393.22,[email]
496,1752.43,[email]
497,821.57,[email]
498,8511.34,[email]
499,9169.16,[email]
500,1966.17,[email]
